seed,small_block_size,checkpoint_epoch,one_step_epoch,linear_id,group,removed_linear_id,replacement_weight,candidate_initial_weight,candidate_gradient,checkpoint_loss,candidate_pre_step_loss,baseline_loss,probe_loss,delta_loss
2,500,24,25,2613558,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0008246937650255859,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616232395172119,1.7762184143066406e-05
2,500,24,25,2771435,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00037745811278000474,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616331338882446,7.867813110351562e-06
2,500,24,25,610568,large_top_weight,20536,1.0000000116860974e-07,1e-07,4.478392656892538e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616393327713013,1.6689300537109375e-06
2,500,24,25,2428177,large_top_weight,20536,1.0000000116860974e-07,1e-07,7.109285797923803e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616407036781311,2.980232238769531e-07
2,500,24,25,1060061,large_top_weight,20536,1.0000000116860974e-07,1e-07,7.438255852321163e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616387367248535,2.2649765014648438e-06
2,500,24,25,1966968,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0003043506876565516,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616367697715759,4.231929779052734e-06
2,500,24,25,956920,large_top_weight,20536,1.0000000116860974e-07,1e-07,5.700142355635762e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616407036781311,2.980232238769531e-07
2,500,24,25,1641990,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00017401385412085801,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661630392074585,1.0609626770019531e-05
2,500,24,25,1252357,large_top_weight,20536,1.0000000116860974e-07,1e-07,-1.145214082498569e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2295141,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00013947952538728714,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616399884223938,1.0132789611816406e-06
2,500,24,25,964792,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0005346687976270914,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616268157958984,1.4185905456542969e-05
2,500,24,25,532813,large_top_weight,20536,1.0000000116860974e-07,1e-07,1.6721895008231513e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1996176,large_top_weight,20536,1.0000000116860974e-07,1e-07,3.8399186450988054e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616392731666565,1.7285346984863281e-06
2,500,24,25,2515070,large_top_weight,20536,1.0000000116860974e-07,1e-07,1.9803359464276582e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616410613059998,-5.960464477539063e-08
2,500,24,25,3684134,large_top_weight,20536,1.0000000116860974e-07,1e-07,7.01721291989088e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616421341896057,-1.1324882507324219e-06
2,500,24,25,2933730,large_top_weight,20536,1.0000000116860974e-07,1e-07,1.5035293472465128e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405844688416,4.172325134277344e-07
2,500,24,25,1476772,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00016750715440139174,-0.6620599031448364,-0.6620594263076782,-0.661641001701355,-0.6616383790969849,2.6226043701171875e-06
2,500,24,25,3447426,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0003616730682551861,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616336107254028,7.3909759521484375e-06
2,500,24,25,1981123,large_top_weight,20536,1.0000000116860974e-07,1e-07,-0.00022981243091635406,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3885606,large_top_weight,20536,1.0000000116860974e-07,1e-07,5.745532689616084e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405248641968,4.76837158203125e-07
2,500,24,25,2997559,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00033365911804139614,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616355776786804,5.424022674560547e-06
2,500,24,25,2303883,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00014727786765433848,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616398096084595,1.1920928955078125e-06
2,500,24,25,2340393,large_top_weight,20536,1.0000000116860974e-07,1e-07,7.544753316324204e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661640465259552,5.364418029785156e-07
2,500,24,25,3876161,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00022368090867530555,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616314053535461,9.59634780883789e-06
2,500,24,25,610830,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0001062581577571109,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616379022598267,3.0994415283203125e-06
2,500,24,25,730508,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00011632562382146716,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616417169570923,-7.152557373046875e-07
2,500,24,25,1970408,large_top_weight,20536,1.0000000116860974e-07,1e-07,-1.6367295756936073e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3043432,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0022327625192701817,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6614857316017151,0.00015527009963989258
2,500,24,25,2979239,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0007374815177172422,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616231203079224,1.7881393432617188e-05
2,500,24,25,2428201,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00015897599223535508,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616378426551819,3.159046173095703e-06
2,500,24,25,2268600,large_top_weight,20536,1.0000000116860974e-07,1e-07,4.279027052689344e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616407036781311,2.980232238769531e-07
2,500,24,25,565955,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0001056062028510496,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616396903991699,1.3113021850585938e-06
2,500,24,25,2005448,large_top_weight,20536,1.0000000116860974e-07,1e-07,8.134424570016563e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661640465259552,5.364418029785156e-07
2,500,24,25,1547296,large_top_weight,20536,1.0000000116860974e-07,1e-07,-1.2194506780360825e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3035461,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00014807832485530525,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616297364234924,1.1265277862548828e-05
2,500,24,25,1695165,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0004345138731878251,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616348028182983,6.198883056640625e-06
2,500,24,25,1213511,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0008960692211985588,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616156101226807,2.5391578674316406e-05
2,500,24,25,3851456,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00012464995961636305,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616401672363281,8.344650268554688e-07
2,500,24,25,533356,large_top_weight,20536,1.0000000116860974e-07,1e-07,6.722118996549398e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616408824920654,1.1920928955078125e-07
2,500,24,25,1365968,large_top_weight,20536,1.0000000116860974e-07,1e-07,6.49554785923101e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616384387016296,2.562999725341797e-06
2,500,24,25,2735655,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00011461681424407288,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616370677947998,3.933906555175781e-06
2,500,24,25,958274,large_top_weight,20536,1.0000000116860974e-07,1e-07,7.771891250740737e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405844688416,4.172325134277344e-07
2,500,24,25,1073795,large_top_weight,20536,1.0000000116860974e-07,1e-07,5.9690370108000934e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616409420967102,5.960464477539063e-08
2,500,24,25,2710435,large_top_weight,20536,1.0000000116860974e-07,1e-07,1.3895961274101865e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616386771202087,2.3245811462402344e-06
2,500,24,25,795860,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00013315994874574244,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616392135620117,1.7881393432617188e-06
2,500,24,25,1601769,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0004904190427623689,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616365313529968,4.470348358154297e-06
2,500,24,25,621989,large_top_weight,20536,1.0000000116860974e-07,1e-07,9.422217408427969e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616391539573669,1.8477439880371094e-06
2,500,24,25,216682,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0006299420492723584,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616277694702148,1.3232231140136719e-05
2,500,24,25,504503,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00031638037762604654,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616371870040894,3.814697265625e-06
2,500,24,25,2238432,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00011182029265910387,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616352200508118,5.781650543212891e-06
2,500,24,25,2946374,large_top_weight,20536,1.0000000116860974e-07,1e-07,3.530895264702849e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616387367248535,2.2649765014648438e-06
2,500,24,25,2277074,large_top_weight,20536,1.0000000116860974e-07,1e-07,4.230454214848578e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616389751434326,2.0265579223632812e-06
2,500,24,25,3386693,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00210569123737514,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6615037322044373,0.0001372694969177246
2,500,24,25,1028356,large_top_weight,20536,1.0000000116860974e-07,1e-07,3.529875539243221e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616415977478027,-5.960464477539062e-07
2,500,24,25,2219284,large_top_weight,20536,1.0000000116860974e-07,1e-07,4.1820210753940046e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405248641968,4.76837158203125e-07
2,500,24,25,2442934,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00010657644452294335,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616385579109192,2.4437904357910156e-06
2,500,24,25,3452748,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.0001109156510210596,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616399884223938,1.0132789611816406e-06
2,500,24,25,1342041,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00011393476597731933,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616369485855103,4.0531158447265625e-06
2,500,24,25,1679860,large_top_weight,20536,1.0000000116860974e-07,1e-07,1.1388074199203402e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2222915,large_top_weight,20536,1.0000000116860974e-07,1e-07,0.00026756527950055897,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616116762161255,2.9325485229492188e-05
2,500,24,25,3534146,large_top_weight,20536,1.0000000116860974e-07,1e-07,6.187487451825291e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616371273994446,3.874301910400391e-06
2,500,24,25,3718879,large_only_random,20536,1.0000000116860974e-07,1e-07,0.00010619498789310455,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3879221,large_only_random,20536,1.0000000116860974e-07,1e-07,-7.655604349565692e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1699252,large_only_random,20536,1.0000000116860974e-07,1e-07,4.1146038711303845e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616407632827759,2.384185791015625e-07
2,500,24,25,874499,large_only_random,20536,1.0000000116860974e-07,1e-07,-3.04703316942323e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1627223,large_only_random,20536,1.0000000116860974e-07,1e-07,-9.409019548911601e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2250303,large_only_random,20536,1.0000000116860974e-07,1e-07,1.2804412108380347e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405844688416,4.172325134277344e-07
2,500,24,25,3485286,large_only_random,20536,1.0000000116860974e-07,1e-07,-8.56297992868349e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,609718,large_only_random,20536,1.0000000116860974e-07,1e-07,-8.623109897598624e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2616266,large_only_random,20536,1.0000000116860974e-07,1e-07,2.7813308406621218e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616374850273132,3.516674041748047e-06
2,500,24,25,1032041,large_only_random,20536,1.0000000116860974e-07,1e-07,-0.00015805024304427207,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3029999,large_only_random,20536,1.0000000116860974e-07,1e-07,-9.222447260981426e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,890398,large_only_random,20536,1.0000000116860974e-07,1e-07,-7.420368092425633e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1546533,large_only_random,20536,1.0000000116860974e-07,1e-07,-0.0002360998187214136,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2430345,large_only_random,20536,1.0000000116860974e-07,1e-07,-5.92062951909611e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2003693,large_only_random,20536,1.0000000116860974e-07,1e-07,6.789222243241966e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616349816322327,6.020069122314453e-06
2,500,24,25,2206193,large_only_random,20536,1.0000000116860974e-07,1e-07,8.26158793643117e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616392135620117,1.7881393432617188e-06
2,500,24,25,2346032,large_only_random,20536,1.0000000116860974e-07,1e-07,6.113368726801127e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1310254,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.7932177545153536e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2404859,large_only_random,20536,1.0000000116860974e-07,1e-07,7.085802644724026e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616408824920654,1.1920928955078125e-07
2,500,24,25,3419042,large_only_random,20536,1.0000000116860974e-07,1e-07,-1.758840517140925e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2404463,large_only_random,20536,1.0000000116860974e-07,1e-07,6.814747757744044e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616412401199341,-2.384185791015625e-07
2,500,24,25,2287875,large_only_random,20536,1.0000000116860974e-07,1e-07,1.284834615944419e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616408824920654,1.1920928955078125e-07
2,500,24,25,829025,large_only_random,20536,1.0000000116860974e-07,1e-07,-4.761313903145492e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3124757,large_only_random,20536,1.0000000116860974e-07,1e-07,-6.498239235952497e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,928415,large_only_random,20536,1.0000000116860974e-07,1e-07,-5.418059663497843e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,661382,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.482494710420724e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2795475,large_only_random,20536,1.0000000116860974e-07,1e-07,-4.025652742711827e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1468507,large_only_random,20536,1.0000000116860974e-07,1e-07,-3.1799430871615186e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1693354,large_only_random,20536,1.0000000116860974e-07,1e-07,6.878194108139724e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616398692131042,1.1324882507324219e-06
2,500,24,25,2551091,large_only_random,20536,1.0000000116860974e-07,1e-07,-8.53216988616623e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2424246,large_only_random,20536,1.0000000116860974e-07,1e-07,-7.444091806974029e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1077613,large_only_random,20536,1.0000000116860974e-07,1e-07,-8.151511792675592e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,290682,large_only_random,20536,1.0000000116860974e-07,1e-07,4.366992016002769e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405844688416,4.172325134277344e-07
2,500,24,25,3761577,large_only_random,20536,1.0000000116860974e-07,1e-07,-4.025562520837411e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,609663,large_only_random,20536,1.0000000116860974e-07,1e-07,5.883946141693741e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616392135620117,1.7881393432617188e-06
2,500,24,25,3056296,large_only_random,20536,1.0000000116860974e-07,1e-07,5.168848929315573e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405844688416,4.172325134277344e-07
2,500,24,25,1149891,large_only_random,20536,1.0000000116860974e-07,1e-07,2.9524221645260695e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616406440734863,3.5762786865234375e-07
2,500,24,25,994614,large_only_random,20536,1.0000000116860974e-07,1e-07,-4.5073353248881176e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3251574,large_only_random,20536,1.0000000116860974e-07,1e-07,3.431338336667977e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616409420967102,5.960464477539063e-08
2,500,24,25,1190621,large_only_random,20536,1.0000000116860974e-07,1e-07,-4.328284558141604e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1567245,large_only_random,20536,1.0000000116860974e-07,1e-07,1.1745354640879668e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405844688416,4.172325134277344e-07
2,500,24,25,2558448,large_only_random,20536,1.0000000116860974e-07,1e-07,5.505388980964199e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616408824920654,1.1920928955078125e-07
2,500,24,25,3603651,large_only_random,20536,1.0000000116860974e-07,1e-07,1.2462918675737455e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2020500,large_only_random,20536,1.0000000116860974e-07,1e-07,2.1702440790249966e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1226086,large_only_random,20536,1.0000000116860974e-07,1e-07,-5.2141993364784867e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2669097,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.3425855033565313e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3500363,large_only_random,20536,1.0000000116860974e-07,1e-07,-4.460186028154567e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2878423,large_only_random,20536,1.0000000116860974e-07,1e-07,-4.08102132496424e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616355180740356,5.4836273193359375e-06
2,500,24,25,2030974,large_only_random,20536,1.0000000116860974e-07,1e-07,6.797460082452744e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616414785385132,-4.76837158203125e-07
2,500,24,25,3319157,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.8185815608594567e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3830236,large_only_random,20536,1.0000000116860974e-07,1e-07,-6.247291821637191e-07,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2045961,large_only_random,20536,1.0000000116860974e-07,1e-07,-4.0146220271708444e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2495826,large_only_random,20536,1.0000000116860974e-07,1e-07,-5.968878667772515e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2990291,large_only_random,20536,1.0000000116860974e-07,1e-07,-1.1794121746788733e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,537085,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.7060370484832674e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2395599,large_only_random,20536,1.0000000116860974e-07,1e-07,5.18581728101708e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616401076316833,8.940696716308594e-07
2,500,24,25,1375357,large_only_random,20536,1.0000000116860974e-07,1e-07,3.129075048491359e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405844688416,4.172325134277344e-07
2,500,24,25,1874911,large_only_random,20536,1.0000000116860974e-07,1e-07,3.86746869480703e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616409420967102,5.960464477539063e-08
2,500,24,25,948330,large_only_random,20536,1.0000000116860974e-07,1e-07,6.528868834720924e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616407036781311,2.980232238769531e-07
2,500,24,25,234509,large_only_random,20536,1.0000000116860974e-07,1e-07,1.0311595360690262e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405248641968,4.76837158203125e-07
2,500,24,25,3722791,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.6827943656826392e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,625592,large_only_random,20536,1.0000000116860974e-07,1e-07,8.424810403084848e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616410613059998,-5.960464477539063e-08
2,500,24,25,3616249,large_only_random,20536,1.0000000116860974e-07,1e-07,-3.964097413700074e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1317216,large_only_random,20536,1.0000000116860974e-07,1e-07,7.316867413464934e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616392135620117,1.7881393432617188e-06
2,500,24,25,1911811,large_only_random,20536,1.0000000116860974e-07,1e-07,3.131347693852149e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661639928817749,1.0728836059570312e-06
2,500,24,25,1793656,large_only_random,20536,1.0000000116860974e-07,1e-07,-6.367126479744911e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3880209,large_only_random,20536,1.0000000116860974e-07,1e-07,4.583969712257385e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616408824920654,1.1920928955078125e-07
2,500,24,25,1657107,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.4435590603388846e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2361618,large_only_random,20536,1.0000000116860974e-07,1e-07,-7.209597697510617e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1851744,large_only_random,20536,1.0000000116860974e-07,1e-07,2.9577104214695282e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616411805152893,-1.7881393432617188e-07
2,500,24,25,3119282,large_only_random,20536,1.0000000116860974e-07,1e-07,-0.00016504240920767188,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,2125638,large_only_random,20536,1.0000000116860974e-07,1e-07,3.1977997423382476e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616405844688416,4.172325134277344e-07
2,500,24,25,1482562,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.548372322053183e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,340741,large_only_random,20536,1.0000000116860974e-07,1e-07,-7.580380952276755e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,898082,large_only_random,20536,1.0000000116860974e-07,1e-07,1.8541419422035688e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,50015,large_only_random,20536,1.0000000116860974e-07,1e-07,5.142486770637333e-06,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616395115852356,1.4901161193847656e-06
2,500,24,25,1900215,large_only_random,20536,1.0000000116860974e-07,1e-07,0.00015606943634338677,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.6616359949111938,5.0067901611328125e-06
2,500,24,25,145567,large_only_random,20536,1.0000000116860974e-07,1e-07,-1.885073106677737e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1966421,large_only_random,20536,1.0000000116860974e-07,1e-07,-1.786733446351718e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3245046,large_only_random,20536,1.0000000116860974e-07,1e-07,2.022298394876998e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,1709275,large_only_random,20536,1.0000000116860974e-07,1e-07,-2.865180795197375e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
2,500,24,25,3343415,large_only_random,20536,1.0000000116860974e-07,1e-07,-8.051755139604211e-05,-0.6620599031448364,-0.6620599031448364,-0.661641001701355,-0.661641001701355,0.0
